time,seconds_from_start,axis_1,axis_2,axis_3,axis_4,axis_5,axis_6,axis_7,axis_8
2026-02-05 08:55:15.011428,80,3.6528792279550046,0.9700617227820483,1.0804371882350812,2.0198559643895644,-0.6391882536206774,2.747689345554636,4.6176827912480665,0.00601218817206825
2026-02-05 08:55:17.011428,82,3.229778947872939,6.190660133581254,-1.6247795923092956,-0.9320706347681738,0.9764274824569136,2.7362099654084187,1.3366254487358311,0.6076127752246554
2026-02-05 08:55:19.011428,84,1.967686088191837,8.691346169070927,-3.850501034353762,-2.477012306765827,-1.0112782738806105,1.5831782073305276,-0.36759582969227833,0.20942897114839978
2026-02-05 08:55:21.011428,86,0.7554640122762066,1.4049058160560532,4.232913831020527,-0.8868824779635324,1.8394122304932863,-0.06313440436110818,0.6712450027568486,0.34178820562722967
2026-02-05 08:55:23.011428,88,-1.0339728627483478,5.272793419788163,-1.4553061001763785,2.218065718844888,0.4950579247596343,0.3937090639190268,5.170986556391549,0.0035259384322938875
2026-02-05 08:55:25.011428,90,3.811385733210326,-8.121380514221226,5.340527660331535,2.742869728261536,4.515317943644,-0.44792757928901283,-1.7634983946792058,-0.009737752337346986
2026-02-05 08:55:27.011428,92,-1.156040748990799,4.632413869956189,6.649561093720749,2.0608380990152195,2.560969862863311,-0.02149607244644225,1.653080549214207,0.42669577345051246
2026-02-05 08:55:29.011428,94,3.3716300880859604,-3.6802788222372973,3.7555464930426146,-0.01879381619904208,2.63815696459501,1.4196023715067252,3.9092477227774447,-0.42595655227112955
2026-02-05 08:55:31.011428,96,-0.05947661829459905,-4.241486483182891,3.726362720126686,0.20900863568503397,2.6468952273812816,-0.7097067201999563,-1.3591643128940523,-0.27799448405351534
2026-02-05 08:55:33.011428,98,1.756350378571005,0.186607154994876,-1.0182004553641737,0.6497054091801345,3.277251162481833,0.2649017920395702,2.5222592888419006,0.16101171314423035
2026-02-05 08:55:35.011428,100,5.4871302039439005,-4.376715848589614,-2.2741306012752296,1.053064470530675,-2.476663637937,3.7669871398241632,0.4032358276796143,0.5409263990952075
2026-02-05 08:55:37.011428,102,5.487129968598187,8.569232749671382,9.045212914058778,-1.4384931559533265,1.8963827485607667,-1.0476246951495045,1.9693483603452768,0.2129086501812728
2026-02-05 08:55:39.011428,104,5.487129733252473,-6.620980970144801,-2.6353380411758276,0.1849181019178599,0.03597312962001309,-3.129495029311353,-1.4109695655901913,0.5435619825790353
2026-02-05 08:55:41.011428,106,5.487129497906761,-8.064470308890341,4.755828842279142,2.4555450844255233,-1.1691308568482008,1.3245682631417832,4.747310174942427,0.007718965689411661
2026-02-05 08:55:43.011428,108,5.591783419044876,7.2215280927629415,4.434432512786984,2.0883992048798232,4.858292986939277,4.292522254232386,3.5970583850485647,0.6414845424972687
2026-02-05 08:55:45.011428,110,-0.484576218495973,7.447538793896953,4.226165632918709,2.3181159848510107,0.7937544469164767,0.4254111307618791,2.336280084416612,-0.21087635795759538
2026-02-05 08:55:47.011428,112,-0.6416135552191848,-2.0810567119932513,10.051058257530071,-0.5031419894639021,0.5012923543401893,-2.3214609619385507,-0.2669224476904444,0.8288829124532786
2026-02-05 08:55:49.011428,114,0.18040171701126317,-5.3429194239276665,-0.36750632883733125,-0.6636972604157579,-2.705498975599051,-0.6694250480236678,-2.417118639621897,0.41466589974151613
2026-02-05 08:55:51.011428,116,0.3133087365849841,5.569178645045591,13.892052474600868,1.8237947809583028,0.08134163636847491,1.8978982620770504,-0.7012963019707288,-0.04103033880774491
2026-02-05 08:55:53.011428,118,-2.656773213714576,0.20212423160036597,8.860460158488436,0.0665052019898642,1.0326352998042894,-0.6103426321571045,4.918561399866976,0.21759749822765428
2026-02-05 08:55:55.011428,120,1.970274602908011,-3.039650867723389,3.5725186337538233,-0.7214914382438278,4.120852875881488,-0.1858131319583476,3.739259453408059,0.14243016738889808
2026-02-05 08:55:57.011428,122,-0.9880754952645586,4.594021954299132,4.380112063924545,-2.7927038911130406,0.7453808316282711,0.9218492761636501,-0.657810703655367,0.9067917512636892
2026-02-05 08:55:59.011428,124,-0.06936953098133736,0.09374573948445519,5.22566739497044,-0.8190644156224581,0.8477284495779516,-0.9803157517329357,-3.0917085919436675,0.3326171778534169
2026-02-05 08:56:01.011428,126,4.590968861603823,-0.5703953270770894,10.205441341086832,1.4698952618844539,-2.4065883519507194,1.7778730320375151,0.9654298084512212,0.2919940568958281
2026-02-05 08:56:03.011428,128,0.4115896317272238,-2.0888242509912884,3.5046088881950412,-2.827552336888328,1.1268501102590616,0.5944041088641739,1.7640829561677984,0.36809271714140546
2026-02-05 08:56:05.011428,130,-0.3072338722200074,5.802034802303854,3.0661864602681503,-0.7741596839618501,0.7001839345400132,-0.4433470706793845,1.0280341734782672,-0.12420868640722964
2026-02-05 08:56:07.011428,132,-1.0022443828867327,-9.52537552404954,-0.1546198574355655,0.5851923469527712,-1.1538974952241015,1.9805056959581149,3.475721600896253,-0.014946415589840292
2026-02-05 08:56:09.011428,134,1.6333744213004069,-9.903364606300952,0.1188570881211235,-0.4474938896295658,4.193426444651625,-0.8309034652281642,1.5202247801647792,-0.500269585899834
2026-02-05 08:56:11.011428,136,6.1576582988820086,5.670972054118168,6.669806898409538,2.693607785370348,0.9625243275889634,0.5767032813728714,-0.1575010033614369,0.11652379427009013
2026-02-05 08:56:13.011428,138,-2.281720202729197,-2.709747435555304,4.003729238185385,2.59198547493978,1.7739857672097656,-1.3009746548226868,-0.9707255993407744,1.0040951070823654
2026-02-05 08:56:15.011428,140,1.5455496548174859,15.07723782923171,7.927983102519442,0.9228212670455587,-1.4425655956657737,1.789551451378756,-2.320670077152947,-0.06924142479920149
2026-02-05 08:56:17.011428,142,-2.2843095276460836,5.663565984106162,13.43118074614452,0.3967423653119384,1.5475548240455042,1.2821265192318916,1.087752965197673,-0.529897793909345
2026-02-05 08:56:19.011428,144,2.9045523533748514,1.6717292845681881,1.7001572395107305,1.1346084086712693,1.8878252453931554,1.3080546561813629,1.9054293756929794,-0.5880129366742812
2026-02-05 08:56:21.011428,146,-0.9902906983351492,8.037303958911346,5.761177669764519,2.2042663638532978,7.563207285171158,2.2009511775925494,4.5736842347576525,0.2254306374792653
2026-02-05 08:56:23.011428,148,0.11394653459729664,1.5832643623714366,4.076649684414003,1.669392004709028,0.8184434179893456,1.0844608997557095,0.318798612943771,0.8436525179551393
2026-02-05 08:56:25.011428,150,1.322620734903376,-3.2760988519321432,2.9535064548329704,0.4789314633755214,-1.3492625973050307,-0.8528118906179312,-0.3352494851779694,0.1768144874099899
2026-02-05 08:56:27.011428,152,2.9901578691904023,8.195655100396827,-0.5864535268512849,1.77917275555493,1.2366199481543863,-0.80717085111548,2.510588885707226,-0.47845368746190514
2026-02-05 08:56:29.011428,154,0.5218312275820982,1.9035121768030967,-1.7777373315653917,0.9792561192941864,0.681607279956818,-2.1236821605672667,-1.8078159374635177,-0.08641842627331066
2026-02-05 08:56:31.011428,156,-3.8805657659750716,1.1556687464792583,3.6555925054634306,2.3768254883523827,1.3186859922131824,-0.9906206399259245,0.4714548621134001,-0.6378377558987421
2026-02-05 08:56:33.011428,158,3.1638604341341017,-2.873624514231025,-2.8953062341915294,2.9454515471654172,2.185826686096511,1.037875387864296,0.5981955614369421,-0.31700219753247316
2026-02-05 08:56:35.011428,160,-1.7077915112740434,-13.651241694007975,2.5830539196994464,-0.6897948999521134,-0.3992807639833519,2.2708031269310953,0.6690790213365896,-0.008119607177650229
2026-02-05 08:56:37.011428,162,2.0412951110912125,0.7007148135915133,6.55860384318267,-0.34292908234598884,-1.1696437447371946,-0.9887561798670346,2.8791297019597955,0.3329492438064888
2026-02-05 08:56:39.011428,164,2.6823493542121657,-3.2742035160619234,-2.240121271682824,0.33712800912408836,3.931928861373324,1.7356347031215154,4.1949842371827035,0.0015753403769118712
2026-02-05 08:56:41.011428,166,-1.5238892179085373,13.00298161282225,-3.474995556286297,1.2908587802125062,2.283906835350015,3.4912567481817067,2.656369409027367,0.36486361605406503
2026-02-05 08:56:43.011428,168,-2.5287224855345998,9.617077477856173,4.004073597467652,2.1225987800674426,2.204777743238205,2.087004988951296,0.2560536761077964,0.4792109598096873
2026-02-05 08:56:45.011428,170,1.9437852474825195,5.134838900294429,-2.062290930561063,1.3983048029353942,-0.08392699091372013,-1.1243885064767265,0.4261609809910612,0.24507140546422457
2026-02-05 08:56:47.011428,172,1.2955162805912663,10.605827763775837,-3.3454676750009074,2.570615143209462,0.31420136969337165,0.28587802791902844,-0.6212029528518578,-0.12553455422697088
2026-02-05 08:56:49.011428,174,-2.4968947324757065,-9.908411175983833,-1.793693868497059,-1.7629067944268653,2.196873823786267,3.8438972732589685,-0.8656883310688629,-0.18881215155786246
2026-02-05 08:56:51.011428,176,-1.4856079245019953,-12.230707489847136,9.325394095327875,-1.5971795231219117,4.322048535368985,1.0203187072845643,-2.470148158986299,0.4182508718682352
2026-02-05 08:56:53.011428,178,-0.6156532791263448,6.631234753646504,4.347822794172112,-0.0571809248937617,1.0825583044528448,0.37339617364799904,0.8344713254501042,0.14690473981105023
2026-02-05 08:56:55.011428,180,-2.9294494785784697,5.860851115823516,6.584841585583096,2.9367543522292836,0.13395316067020835,-1.6681256648466913,-1.2321543826441417,0.3360524731414129
2026-02-05 08:56:57.011428,182,1.7823509371722501,1.7940163247597705,9.238347585397472,2.219929662333742,-0.04911472291553054,4.103611611021129,-1.9029451832254698,0.8938814928635557
2026-02-05 08:56:59.011428,184,1.2508303845940325,0.10370965888709671,-13.022524271626324,-0.9627177049965278,-1.8057723877868361,5.329453315372522,3.3133613133750925,-0.2964383406336263
2026-02-05 08:57:01.011428,186,2.547732943599475,13.993838615885018,-0.8957155985824756,-0.29080145089716924,0.9497205881297002,3.026525682466092,1.2361284043276293,0.9747247114594543
2026-02-05 08:57:03.011428,188,-4.830522208210128,9.733104744409534,4.633259474871753,1.368150831463163,4.721828182353811,2.6498136432080126,1.8074257341024422,0.0015097087517865065
2026-02-05 08:57:05.011428,190,0.9586944488365299,3.5287386559338616,-2.190283345614662,0.7233440652895157,2.473392821311292,-0.1579045359601906,1.9606150846526234,-0.4610317653063842
2026-02-05 08:57:07.011428,192,0.21170915429921788,-0.6402304741504823,12.718062078762184,-0.2221838176679508,2.031904122443062,-3.3802410374998697,-1.4812683479469884,-0.1396211752358868
2026-02-05 08:57:09.011428,194,0.308592664532737,1.6896055807024826,0.7636113811109735,0.012400289548690213,2.7140868696859943,-4.324828107974724,-2.7306479093451026,0.11445688949189481
2026-02-05 08:57:11.011428,196,3.29414837893869,4.666984862923886,4.553030951344483,0.11642971661436496,-0.33979920181964707,2.7786860625874197,0.4779930716692228,0.32822239060083636
2026-02-05 08:57:13.011428,198,0.5437351798970282,11.621651560570319,2.341362812622581,0.8472691443399414,3.6196218783144913,0.7473014151995373,3.536344637208818,-0.025814389408356717
2026-02-05 08:57:15.011428,200,1.3321180680971154,65.44151486465172,-3.3338805363319524,0.02353766431950266,2.5817535686327537,1.2933668911256502,2.0506277864325977,0.44298091275187823
2026-02-05 08:57:17.011428,202,1.5013423000438397,65.44151925305856,4.0590551961791626,0.4844163596664085,-0.26311160639294917,-0.19456220573422744,3.152934236620926,0.34662402193887576
2026-02-05 08:57:19.011428,204,1.9657583947985187,65.4415236414654,-2.190733177196186,0.009740693926714172,-1.6025724625937476,0.08244386719959351,3.2402537165379415,0.14626599532621526
2026-02-05 08:57:21.011428,206,0.8731117174565841,65.44152802987222,-0.500380706551212,1.7187935925240334,-2.728398214073822,2.033849816669054,0.8641987497878727,0.018754775555043554
2026-02-05 08:57:23.011428,208,-1.0481827448322483,65.44153241827905,9.244691564434905,0.8246811314213703,2.2238551307539427,0.26966217432281653,-0.8307479278753489,0.2035516992380485
2026-02-05 08:57:25.011428,210,-0.11066224914648048,65.44153680668589,-0.06816460097820753,0.44507817618363643,1.7604777940444611,-0.25151028400344067,1.5036602368321526,0.5454466039148257
2026-02-05 08:57:27.011428,212,0.8214685395184149,65.44154119509273,1.3671590120266415,-0.038927065353704604,0.022059566720299184,-1.1952935725162595,3.710236734665877,0.14777462477448353
2026-02-05 08:57:29.011428,214,-2.0905684057146487,20.598102733719646,-9.212123678305339,0.0575075322719818,5.0570224697280945,1.3652075456980506,3.5982385434058473,-0.08651029324824079
2026-02-05 08:57:31.011428,216,1.5727112743940745,14.178148042495017,-5.360515329251436,-2.349105475482779,1.7272113979096821,2.189420764239043,4.562004742065725,0.09393384865365884
2026-02-05 08:57:33.011428,218,1.4192976625557057,-0.09698019105180533,4.3990970510675185,2.1665025016988086,6.0470581967314505,0.47289277533531104,4.077197811787838,0.46986893671842417
2026-02-05 08:57:35.011428,220,1.0029449301556905,3.8134867671650152,2.8844327266420837,0.822857220878682,-1.6737797430130952,1.7186588682643098,0.895639176139652,0.13304561787024557
2026-02-05 08:57:37.011428,222,-2.1977333092726634,-8.740330996612448,10.206674411434186,1.0304877938998085,2.386743022851244,-0.1610834741916155,-1.7841223730394657,-0.14514169099338206
2026-02-05 08:57:39.011428,224,-1.472955912187843,-2.3871453222180072,4.734101212339658,0.013782658418838634,-1.893151227216047,1.3852004776909017,2.47852474824367,-0.5805100571065117
2026-02-05 08:57:41.011428,226,-0.9526214872937191,2.801873559985001,0.4625099887234536,0.9712437642449971,-1.211509051682362,-2.7165006476703493,-0.11097975630970391,0.25902281166127883
2026-02-05 08:57:43.011428,228,1.206629615779185,7.805386483475618,-6.040652254911535,0.07246830314305253,-2.093002208263342,-1.9147891798384902,2.4828446470853858,0.1723774711383254
2026-02-05 08:57:45.011428,230,-3.278502653510047,9.902030070812406,9.725280822890673,-0.9989191378784965,-0.799866928439364,1.7093134581728582,-0.09920862136070929,0.6197163219425411
2026-02-05 08:57:47.011428,232,1.6678985965994784,10.012043602420595,11.484399183856697,-0.9253003672932794,-1.4311235994837017,2.172812481916179,-1.9471504453127562,-0.4625549840707569
2026-02-05 08:57:49.011428,234,2.3576123118882113,4.803877326011799,9.948317671253282,-1.2802586165398782,1.685216887412885,1.1691767493397576,5.519449452055054,-0.15828083639118642
2026-02-05 08:57:51.011428,236,3.613265098252381,13.536535613178033,0.8865673681223101,2.72968718816269,1.0847729070941257,-0.25570998714661397,0.504097286930741,-0.8361680121229093
2026-02-05 08:57:53.011428,238,2.677788465651649,-7.030687959880438,7.32012764428434,2.507316870083148,4.668942755521872,4.561006197740646,3.0194015268466763,0.22823922690187814
2026-02-05 08:57:55.011428,240,1.8218969365970776,11.76393468232723,-2.8394419725003246,0.44951096390730916,-1.7861079226055843,-1.0263084405006402,-0.7851384693733058,0.25108109604670187
2026-02-05 08:57:57.011428,242,1.5732880435881447,3.7787216652227475,-1.8785603050710664,0.1420548347610422,1.9311836653630676,-1.0481707693617395,0.06776406462001916,-0.18779154427104322
2026-02-05 08:57:59.011428,244,1.596481855643317,13.585301295634228,0.45841822010789146,2.440118068951555,-1.1373073564842429,0.2017649033058967,1.7206616687446645,0.8117084208204597
2026-02-05 08:58:01.011428,246,0.19697414500554877,-2.7189316457228916,1.6746779166147725,-1.2115447271693407,-1.9847038481966508,-0.97716318397716,2.1192742094639265,-0.03079652774684069
2026-02-05 08:58:03.011428,248,1.9819048608663734,2.7571477149175427,-2.8987816569642173,1.01411463427227,2.747493380913255,2.4007079635233253,1.4491431625550608,-0.4382737735573459
2026-02-05 08:58:05.011428,250,1.1795168695792322,-6.184288346953894,7.8828507752942585,1.2294824654271275,5.079297819610115,1.4926661635335299,-1.1774511001562729,-0.1089206001147655
2026-02-05 08:58:07.011428,252,1.2870058006719143,9.927578836751424,-6.964136509075713,-0.3652215940413538,0.7626953100069359,-1.4938889873644587,0.743297856252261,-0.04772133360823595
2026-02-05 08:58:09.011428,254,-0.2796271098155808,-2.46934212015085,9.093909882965066,-2.9569327618470327,2.9979665810485896,2.4692613406930035,-5.429782247182521,-0.09812532470913732
2026-02-05 08:58:11.011428,256,-3.606086797276148,6.484771075447909,3.8148433955249272,1.5447327843354808,1.4101259617476338,-0.14584820119277642,-1.784020831067128,0.2341406013025899
2026-02-05 08:58:13.011428,258,-0.2965592898465741,6.187832483113467,-3.333751142363783,1.2482653130034276,-0.29834506047699216,1.1026491183374458,2.022567469600439,-0.026638200773110993
2026-02-05 08:58:15.011428,260,0.20922204747269213,13.393935956465548,10.502237154884144,1.91948963005671,0.7521950019390662,2.16379297003106,2.8375095324405866,0.01709841007851863
2026-02-05 08:58:17.011428,262,2.5745108156983236,3.1207538699051502,10.026572135640421,1.4308104687732421,-0.18096901133683108,1.5968792497108448,0.5639439979950223,-0.21120229904247184
2026-02-05 08:58:19.011428,264,1.9725976226834927,7.735656112193508,-1.3794803992176403,2.1717280707410236,0.11437554377525527,-1.7568023016768015,4.301885854285436,0.9692246749040012
2026-02-05 08:58:21.011428,266,1.4333037187652873,3.027454685014506,7.859891671767413,-0.008524781863294861,2.332954566871478,0.7450454820652801,1.6611646922316414,0.0422705411702928
2026-02-05 08:58:23.011428,268,0.6076347656314666,-8.362292106621997,3.2383290553796162,-1.3866873345869248,1.162312927452351,2.664679713114129,-0.9617350045405791,1.1162993040757283
2026-02-05 08:58:25.011428,270,2.5056536670007885,5.481901176904201,2.9882876811455374,3.5621237757274615,0.1238757275050264,-1.434140462224935,-4.047525869328753,0.8740152544962889
2026-02-05 08:58:27.011428,272,-1.977687935612062,7.1509963574070685,-3.376038478807387,-2.8440166241227853,0.2308435748299743,-1.9772039229083476,1.7885139015558642,-0.06252236557536885
2026-02-05 08:58:29.011428,274,0.9785903898594988,0.8714415927764594,-5.731634219266956,0.9791103214286905,0.6310229630462763,0.11122243583287472,0.9303042878714739,-0.3226970745066871
2026-02-05 08:58:31.011428,276,-0.18945648502592005,5.5851165372739695,11.73484511888998,0.8539349316785393,-1.7996211799595785,0.11957916711344485,-0.605083155232913,-0.31254996852072175
2026-02-05 08:58:33.011428,278,-0.5557620791948117,-6.106247412195497,-5.610460876638227,0.31136253170065875,-0.3767119408992641,1.1457623754075328,-1.634564070706859,-0.6921179396755255
2026-02-05 08:58:35.011428,280,2.2502105362924363,-5.729824351872745,-0.548758538500218,-0.21861967561299622,5.058104326660282,1.6256798775848011,1.3305255416373796,-0.5608290679227976
2026-02-05 08:58:37.011428,282,0.6685110365225039,8.100796557074768,1.044776327572995,-1.5985359820520388,-0.8231063311394293,-0.1497052341520405,-2.187395676903842,-0.08912091283374216
2026-02-05 08:58:39.011428,284,-1.070021599780869,11.278021190224708,-3.999775799702149,0.2910828101172233,1.516434678938738,0.1610841488510325,-0.05693172590383566,0.2733700812881539
2026-02-05 08:58:41.011428,286,1.4001005919734064,-1.6899149404179106,3.6340251020285694,0.6412833637422796,2.3822934894665386,-1.0401293416660304,1.0901695272449305,0.6537663313644393
2026-02-05 08:58:43.011428,288,-1.9613086102287487,14.120056272446526,-2.928058822234381,2.217962776651043,5.9137112196401675,-0.36675284727700186,0.13756942702021147,0.6432206636402634
2026-02-05 08:58:45.011428,290,-3.618250356156633,10.514769553339837,-0.3764038028098309,0.49613321913348163,0.25134593580268205,-0.8353656473865801,-0.8155326268246783,-0.02819791770158178
2026-02-05 08:58:47.011428,292,1.2047823112007117,15.830029890145136,1.275593163577197,0.785541669680213,0.6221108593696607,-1.6545835928365094,-1.7263403370238524,0.7249337797658078
2026-02-05 08:58:49.011428,294,-0.5091009673874418,8.517183059640146,2.6501627708750815,1.5515870945184862,1.5871194773284132,-0.4232302600014335,-1.7762578677204321,-0.2538610821055877
2026-02-05 08:58:51.011428,296,1.830713086644589,-6.359188402600471,4.238479512574095,-2.2516369775920846,2.3609413018514456,-1.3843391873448623,3.0723536401332465,0.48272911318289025
2026-02-05 08:58:53.011428,298,1.8846329928988748,7.513449740026495,5.986634870857372,0.24548120041819127,3.6553566144582526,1.0539592285727006,3.070852920322469,-0.4025953109989315
2026-02-05 08:58:55.011428,300,1.6221627700971775,2.4373179698177183,-2.7160314201471487,2.724618232491769,-0.3617858121521984,3.7551239531456453,1.1455546892917978,0.059228053208550346
2026-02-05 08:58:57.011428,302,-3.0415227152246973,12.769694176514497,11.690246540457007,-1.5752059726313388,4.89740155792247,-1.4666629763005046,-3.219504896005833,-0.13823530953591928
2026-02-05 08:58:59.011428,304,1.5166966395501782,3.2065740764343857,-2.395473142704159,1.1877567128271673,0.5158615398416779,2.265456755885752,-3.882055524655482,0.34287622677566
2026-02-05 08:59:01.011428,306,1.4426567268836172,4.354129839282649,-5.433894093773118,0.14018244327494295,-1.649689229915027,2.0354920301302406,-2.7912880011184904,0.28317909446177125
